domain_name,target_series,stage_order,forecast_stage,target_period,forecast_date,selected_model,actual,rt_point_forecast,lv_point_forecast,forecast_revision,rt_error,lv_error,rt_squared_error,lv_squared_error,delta_squared_error,rt_abs_error,lv_abs_error,delta_abs_error,rt_info_hash,lv_info_hash,rt_mask_hash,lv_mask_hash,mask_equal,rt_hash_verified,raw_changed_rows,raw_fallback_rows,final_missing_values,rolling_rt_repro_gap,rolling_rt_w_bridge,rolling_lv_w_bridge
Inflation,PCEPILFE,1,month_open,2025-06,2025-06-01,Inflation Bridge Ridge,3.07225203791468,3.2919639559602731,3.4260300778673654,0.13406612190709222,-0.21971191804559309,-0.35377803995268531,0.048273326931273418,0.1251589015527638,0.076885574621490371,0.21971191804559309,0.35377803995268531,0.13406612190709222,8d91cc0728b8c06e53a9622cdfcbcc61efaa18b181eeb87e724f180a66aab16b,133faacd87f103b48141c01e0822893ef4e47a5a223958e7a741c20628b357e4,ad74aeb97106c33213bf81356bb17876a8303b45a9d696575912c99fda56b512,ad74aeb97106c33213bf81356bb17876a8303b45a9d696575912c99fda56b512,1,1,459,0,0,,,
Inflation,PCEPILFE,2,mid_month,2025-06,2025-06-15,Inflation Ridge-AR Ensemble,3.07225203791468,2.7934146496573353,3.0974584252758475,0.30404377561851215,0.27883738825734472,-0.025206387361167426,0.077750289090177199,0.00063536196380122099,-0.077114927126375979,0.27883738825734472,0.025206387361167426,-0.25363100089617729,1deb686f98f2c1468c9d8e9a93f2d32fd49221c0670748676ff98f18ce5f4847,2eb6bfc10b61335f2b452da60a8d4e21659f89dd621ed8c1e76f11d6f3a39b55,c7fd9a402fb7dc555f498c49cd5016336ac82cd06c3ee416fe5fff4472eae4ec,c7fd9a402fb7dc555f498c49cd5016336ac82cd06c3ee416fe5fff4472eae4ec,1,1,466,0,0,,,
Inflation,PCEPILFE,3,month_end,2025-06,2025-06-30,Inflation Bridge Ridge,3.07225203791468,3.8982702285963571,4.0820222729908142,0.18375204439445714,-0.82601819068167703,-1.0097702350761342,0.68230605133703137,1.0196359276457112,0.33732987630867983,0.82601819068167703,1.0097702350761342,0.18375204439445714,3a596ce8bd19787adfea2353c83c68ff87059b095ef44b36309a152b1ded1535,63d4cd73e0d4250811c08e5c3da78fe34b4a97489218407c1f82d6a19ea2348d,107d88681716a98808f591d5744f27e6533d6df4728d1dddabf93910462d8b5b,107d88681716a98808f591d5744f27e6533d6df4728d1dddabf93910462d8b5b,1,1,468,0,0,,,
Inflation,PCEPILFE,4,pre_release,2025-06,2025-07-30,Inflation Bridge Ridge,3.07225203791468,3.9192653242211768,4.0820222729908142,0.16275694876963742,-0.84701328630649675,-1.0097702350761342,0.71743150717973148,1.0196359276457112,0.30220442046597973,0.84701328630649675,1.0097702350761342,0.16275694876963742,a5f9d0f0b07b798a9a65afa1708af887f721ac169883be36d0ca5a3487c22206,871b517aa7c62ccd3df2249293e8cc5245f7b4fb5248e8a1929b5b6d79d47114,a216d7f905257557e0e47f9ec8115ae16d9b78c92ea15f53121be87e0a0952dc,a216d7f905257557e0e47f9ec8115ae16d9b78c92ea15f53121be87e0a0952dc,1,1,474,0,0,,,
Inflation,PCEPILFE,1,month_open,2025-07,2025-07-01,Inflation Bridge Ridge,3.2740877378866884,4.7398972821102205,5.0204155517306006,0.28051826962038007,-1.4658095442235322,-1.7463278138439122,2.1485976199367989,3.0496608334048578,0.90106321346805895,1.4658095442235322,1.7463278138439122,0.28051826962038007,81ecbbe883965eb9bddb6fe8c361df19948898a537ee9f03d17e4588a3db6147,97a91fa57a8ffeca53757549fd97e1876befecd8f9ae3d913f72bf2956a9e197,ad02048d56a3e3853ba5c756026e7e9ff87abea07bf481ccd52a8224a7e5e7c1,ad02048d56a3e3853ba5c756026e7e9ff87abea07bf481ccd52a8224a7e5e7c1,1,1,468,0,0,,,
Inflation,PCEPILFE,2,mid_month,2025-07,2025-07-15,Inflation Ridge-AR Ensemble,3.2740877378866884,3.3646551083827387,3.7058069836343339,0.34115187525159518,-0.090567370496050348,-0.43171924574764553,0.0082024485985688518,0.18638150714891596,0.1781790585503471,0.090567370496050348,0.43171924574764553,0.34115187525159518,d5a81ce68e562b1b92e44ba335e058dbb779bc21f2c1956ad31a4af9bcaa6c51,b3fc3b4dce46f374a4e25c28f91aba0c581027788cc4496440ee6487634b8e98,4ad8026b5536f874a15e1e2b9e94bafe4edf600e437c7b0b25d33389031c2171,4ad8026b5536f874a15e1e2b9e94bafe4edf600e437c7b0b25d33389031c2171,1,1,473,0,0,,,
Inflation,PCEPILFE,3,month_end,2025-07,2025-07-31,Inflation Bridge Ridge,3.2740877378866884,4.6157011459650334,4.7021812620135766,0.08648011604854311,-1.3416134080783451,-1.4280935241268882,1.7999265367355921,2.039451113653155,0.2395245769175629,1.3416134080783451,1.4280935241268882,0.08648011604854311,c599993131755f7f523fd9c095d4570ed3be10d315a40a0314e17e5506ec8fbc,3899fc740fa0c81030cb29f5c5db246edfa25c6c812cd25d0829b45dad9fc840,e60f2ff4e012da0d62bc16246bf165e3fc64ac4d28154e75323c2246a67b25d3,e60f2ff4e012da0d62bc16246bf165e3fc64ac4d28154e75323c2246a67b25d3,1,1,476,0,0,,,
Inflation,PCEPILFE,4,pre_release,2025-07,2025-08-28,Inflation Bridge Ridge,3.2740877378866884,4.6773861585680079,4.7021812620135766,0.024795103445568678,-1.4032984206813195,-1.4280935241268882,1.9692464574866855,2.039451113653155,0.070204656166469537,1.4032984206813195,1.4280935241268882,0.024795103445568678,65ae5950d21ad83a6eb71fe44a26e015be00c45db3373d6a2338d70214f49180,ae5b2a9a5df0cca730a71a371657b5c2d1347189c22b136bf8bbe0485d8d0ba7,4b59e28946446de8e2c29fde1a111cf9755f0d99801b14726ae7b35220e1e9b8,4b59e28946446de8e2c29fde1a111cf9755f0d99801b14726ae7b35220e1e9b8,1,1,483,0,0,,,
Inflation,PCEPILFE,1,month_open,2025-08,2025-08-01,Inflation Bridge Ridge,2.7212078521923644,3.671280484244166,3.7685095464664116,0.097229062222245588,-0.95007263205180159,-1.0473016942740472,0.90263800617383794,1.0968408388292898,0.19420283265545191,0.95007263205180159,1.0473016942740472,0.097229062222245588,2868338271635f2e33b6bd4259bb12fd3a8d8bd6015f077624f0fb6c1906a95f,7afa7c8e52f42df6e0ff7558d4693c9ffbaa2b57354e26298d957a5e2c3d30f8,737a8f2e0e0af414f13a31617163e84b79b008be710e1f5813823fd0579c23bf,737a8f2e0e0af414f13a31617163e84b79b008be710e1f5813823fd0579c23bf,1,1,478,0,0,,,
Inflation,PCEPILFE,2,mid_month,2025-08,2025-08-15,Inflation Ridge-AR Ensemble,2.7212078521923644,3.2984188951163085,3.3030632418539585,0.004644346737650018,-0.5772110429239441,-0.58185538966159411,0.33317258807334721,0.33855569447824552,0.0053831064048983079,0.5772110429239441,0.58185538966159411,0.004644346737650018,e47c815a59b47610b59e20d6e220a73ba12cec1a412d75391fea041062127ff1,5d49b8c147c770dea450d60443c04ba5cf6c00b57b2690a3c40b45f95de65353,8c280ca43750bebd721de33e5c932d91178d97a584b64cd58580d072a2a0bb9e,8c280ca43750bebd721de33e5c932d91178d97a584b64cd58580d072a2a0bb9e,1,1,483,0,0,,,
Inflation,PCEPILFE,3,month_end,2025-08,2025-08-31,Inflation Bridge Ridge,2.7212078521923644,3.7566534131192446,3.5813872814105689,-0.17526613170867567,-1.0354455609268802,-0.86017942921820456,1.0721475096431816,0.73990865045015619,-0.33223885919302543,1.0354455609268802,0.86017942921820456,-0.17526613170867567,b1a9e98e2e3262cc13c5b11665f2077ce68ca878b5a5c06b399ce23652bfce39,d7d76389f5d1e3627d366a235319e72216ccf1ed0f8ca304d88fba5d6135ec68,d837a151c606db5206092c8e914e561773335ebf1cb58a89a9e10d228df7b407,d837a151c606db5206092c8e914e561773335ebf1cb58a89a9e10d228df7b407,1,1,485,0,0,,,
Inflation,PCEPILFE,4,pre_release,2025-08,2025-09-25,Inflation Bridge Ridge,2.7212078521923644,3.7122796415551864,3.5813872814105689,-0.13089236014461747,-0.99107178936282203,-0.86017942921820456,0.98222329167082589,0.73990865045015619,-0.2423146412206697,0.99107178936282203,0.86017942921820456,-0.13089236014461747,5c470165df67edfa0f98501880808cce8a280e8511d55c0989d8c7bee4edb323,8e6480e19ed1b509e8a0eccb98618026a6bfddbc9c2d1b1350b1f64a58917582,36262e2ed46c5aeea8130e65682c7c61883a537e1702804f597aecf4bed47819,36262e2ed46c5aeea8130e65682c7c61883a537e1702804f597aecf4bed47819,1,1,491,0,0,,,
Inflation,PCEPILFE,1,month_open,2025-09,2025-09-01,Inflation Bridge Ridge,2.374861315144372,3.3167596445885712,3.0367294782636849,-0.28003016632488631,-0.94189832944419916,-0.66186816311931285,0.88717246300977315,0.43806946535093333,-0.44910299765883982,0.94189832944419916,0.66186816311931285,-0.28003016632488631,27cf3cc721e01366a148aa02a178f1d65934bbe2524f53b11dc66d2aae8469cf,cfcae854de97162e0607b45f77db25c6152cc216d118183ce78dec4391eda9d9,d837a151c606db5206092c8e914e561773335ebf1cb58a89a9e10d228df7b407,d837a151c606db5206092c8e914e561773335ebf1cb58a89a9e10d228df7b407,1,1,485,0,0,,,
Inflation,PCEPILFE,2,mid_month,2025-09,2025-09-15,Inflation Ridge-AR Ensemble,2.374861315144372,2.9094635591066682,2.8952049728173721,-0.014258586289296105,-0.53460224396229616,-0.52034365767300006,0.28579955924952244,0.27075752208051629,-0.015042037169006151,0.53460224396229616,0.52034365767300006,-0.014258586289296105,8fa2211d8d49c444f0fa6a3540e6d69708634a565703c8a53134dad86b3cd623,c39a2707b25755b29f62309a97047443ac753821973618b6eb61670945494f13,f893e91d63ec83b3d982e44b9d92c4c512803420c6acb399babb3e4f3971378a,f893e91d63ec83b3d982e44b9d92c4c512803420c6acb399babb3e4f3971378a,1,1,491,0,0,,,
Inflation,PCEPILFE,3,month_end,2025-09,2025-09-30,Inflation Bridge Ridge,2.374861315144372,2.8202822442381148,3.0659386977444445,0.2456564535063297,-0.44542092909374276,-0.69107738260007245,0.19839980407473301,0.47758794874136695,0.27918814466663394,0.44542092909374276,0.69107738260007245,0.2456564535063297,4951a7a0c610a8376679beb26661d0117edd1c1a5c25f1d918cbe313039d1f5a,a804e76bef741ebc98c898b9237ef61087132f3fb1049e2edf1cf982173ec006,d3ba7c09d6c562aa2f9472a985c6022bcc912c5973b90aeae0f289c4043c510b,d3ba7c09d6c562aa2f9472a985c6022bcc912c5973b90aeae0f289c4043c510b,1,1,362,0,0,,,
Inflation,PCEPILFE,4,pre_release,2025-09,2025-12-04,Inflation Bridge Ridge,2.374861315144372,3.0460488804710528,3.0659386977444445,0.019889817273391674,-0.67118756532668078,-0.69107738260007245,0.45049274784915738,0.47758794874136695,0.02709520089220957,0.67118756532668078,0.69107738260007245,0.019889817273391674,ffe372b3361af0436cf015ec125f471c45ae765daaf6db38fae4fe45dd403c52,2c21a5dc038c229a565a22e682b7a6ec84edd4b1a4930df3538f4c98083a7434,be214de51bfb5525c8e84904261100100e91c0526cdbb2b51881629b3141d05a,be214de51bfb5525c8e84904261100100e91c0526cdbb2b51881629b3141d05a,1,1,368,0,0,,,
Inflation,PCEPILFE,1,month_open,2025-10,2025-10-01,Inflation Bridge Ridge,2.4928010475139928,2.6840223783047237,2.6477099923307228,-0.036312385974000883,-0.19122133079073089,-0.15490894481673001,0.036565597349378129,0.023996781184232704,-0.012568816165145425,0.19122133079073089,0.15490894481673001,-0.036312385974000883,77cea1b106e2fc84b2125af518a060fe03a859fb6171bd7971f64a4a145cc30f,8c257b9ad63a9406089f4ec94e49f68a036e533ece905ad2fe777f9e72352307,74901e1b1fec7307ed21cc9e2a763d6dd0a5cca382d43fdb7bcbd95cd1900dad,74901e1b1fec7307ed21cc9e2a763d6dd0a5cca382d43fdb7bcbd95cd1900dad,1,1,362,0,0,,,
Inflation,PCEPILFE,2,mid_month,2025-10,2025-10-15,Inflation Ridge-AR Ensemble,2.4928010475139928,2.6153311202820313,2.5882630829089441,-0.027068037373087162,-0.12253007276803851,-0.09546203539495135,0.015013618732540812,0.0091130002017469451,-0.005900618530793867,0.12253007276803851,0.09546203539495135,-0.027068037373087162,c6c5f41d3f5eaa0a763e2e8adc74c8f91044cce653da16ab169e850e99ccb5e0,77a6a1503a0aa094b2b4d61494cac22827649db37580860884391c9fe7d33884,ae3167664c37edd0b11bb668c83f50e87be05c135c6cac71f6a0a035cbf21763,ae3167664c37edd0b11bb668c83f50e87be05c135c6cac71f6a0a035cbf21763,1,1,362,0,0,,,
Inflation,PCEPILFE,3,month_end,2025-10,2025-10-31,Inflation Bridge Ridge,2.4928010475139928,2.3505287415439335,2.4053359449071383,0.054807203363204771,0.14227230597005924,0.087465102606854472,0.020241409046038154,0.0076501441740275808,-0.012591264872010573,0.14227230597005924,0.087465102606854472,-0.054807203363204771,8995f69569616b837ffa6c9c7e80cfd607ac6237363941ecf7e07ae5cc8ac4c2,0a330a2e12a778132de7719eb72da0ba66ac8e86901c483a6195da30f5db1866,54770d9ef95d7262e71a478b8645169cfc044826cf8d6764d7ac5e1e7d165f0a,54770d9ef95d7262e71a478b8645169cfc044826cf8d6764d7ac5e1e7d165f0a,1,1,366,0,0,,,
Inflation,PCEPILFE,4,pre_release,2025-10,2026-01-21,Inflation Bridge Ridge,2.4928010475139928,2.2689505766224158,2.1656503792420039,-0.10330019738041196,0.22385047089157695,0.32715066827198891,0.050109033318380736,0.10702755975080894,0.056918526432428201,0.22385047089157695,0.32715066827198891,0.10330019738041196,7fd9ac3d0967c686efc22d6efd14b3dba883f3940746a7f120c105669eb618b6,075ed464b7488ed3716f2d1a523d81d152548aa725418df459b29ece2ba35cbe,61d36a302411c28ed6862a05441b89090406d4b986a0a9b47c11fe4bee7d5d2b,61d36a302411c28ed6862a05441b89090406d4b986a0a9b47c11fe4bee7d5d2b,1,1,375,0,0,,,
Inflation,PCEPILFE,1,month_open,2025-11,2025-11-01,Inflation Bridge Ridge,1.9227148316979026,2.3703097687094812,2.5908764270197966,0.22056665831031541,-0.4475949370115786,-0.66816159532189401,0.20034122763839901,0.44643991746309847,0.24609868982469946,0.4475949370115786,0.66816159532189401,0.22056665831031541,57f8728243173a1dd4bd43995690d4a1595bc35b855470de81b388149c7a8cb7,99239d31f7bda31b802cb243981ed814c858006bb6dafef8d7c01128684e4f8e,54770d9ef95d7262e71a478b8645169cfc044826cf8d6764d7ac5e1e7d165f0a,54770d9ef95d7262e71a478b8645169cfc044826cf8d6764d7ac5e1e7d165f0a,1,1,366,0,0,,,
Inflation,PCEPILFE,2,mid_month,2025-11,2025-11-15,Inflation Ridge-AR Ensemble,1.9227148316979026,2.4399807066671904,2.541696077514275,0.1017153708470846,-0.51726587496928778,-0.61898124581637237,0.26756398540774284,0.38313778267238841,0.11557379726464556,0.51726587496928778,0.61898124581637237,0.1017153708470846,a30b24c3aec0c444516e10ac972a8f39f5ca6f30519ff5671d4d5ed7d8868b9c,6d2de225044e094ff80a00bc43177f7711497c3e0f3f62d922884e401013951e,427d6a6a4472e41997b0dbf463b57dc9a3ab56c4aedd5146ca6e84e8fac373f9,427d6a6a4472e41997b0dbf463b57dc9a3ab56c4aedd5146ca6e84e8fac373f9,1,1,366,0,0,,,
Inflation,PCEPILFE,3,month_end,2025-11,2025-11-30,Inflation Bridge Ridge,1.9227148316979026,2.6848647480828896,2.9801847297732671,0.29531998169037754,-0.76214991638498697,-1.0574698980753645,0.58087249504564265,1.1182425853355218,0.53737009028987914,0.76214991638498697,1.0574698980753645,0.29531998169037754,97aef115dc6f92dced31def01056939bfb7aab522f4603e63143a71eb9ae46ff,187a7799d680887f6deae714bcca622c3ff325e78ea11b1292b53272ad5ea53e,c87a9e74e7a8dee31c1822ccec01c6d0cd42b6577b6b536994849d2f197223c9,c87a9e74e7a8dee31c1822ccec01c6d0cd42b6577b6b536994849d2f197223c9,1,1,368,0,0,,,
Inflation,PCEPILFE,4,pre_release,2025-11,2026-01-21,Inflation Bridge Ridge,1.9227148316979026,2.9460005655548915,3.0084154510154537,0.062414885460562175,-1.023285733856989,-1.0857006193175511,1.0471136931152365,1.1787458347865141,0.13163214167127757,1.023285733856989,1.0857006193175511,0.062414885460562175,7fd9ac3d0967c686efc22d6efd14b3dba883f3940746a7f120c105669eb618b6,075ed464b7488ed3716f2d1a523d81d152548aa725418df459b29ece2ba35cbe,61d36a302411c28ed6862a05441b89090406d4b986a0a9b47c11fe4bee7d5d2b,61d36a302411c28ed6862a05441b89090406d4b986a0a9b47c11fe4bee7d5d2b,1,1,375,0,0,,,
Inflation,PCEPILFE,2,mid_month,2025-12,2025-12-15,Inflation Ridge-AR Ensemble,4.2571398262751359,2.4422722143388533,2.5455214851242158,0.1032492707853625,1.8148676119362825,1.71161834115092,3.2937444488553052,2.9296373457642275,-0.36410710309107763,1.8148676119362825,1.71161834115092,-0.1032492707853625,3389a3ec5508babdfe1230051c4ba6510ad8f8da1e4dd7149f40c47c5df03f07,045af89ccd429882a1279ffbe1b3365f7074b011463a03ff6919c771fae5a90f,24f5f1df3e929ee2b6710974baec3f166ce09a51b3eed8e1eac66fd1288ff124,24f5f1df3e929ee2b6710974baec3f166ce09a51b3eed8e1eac66fd1288ff124,1,1,368,0,0,,,
Inflation,PCEPILFE,3,month_end,2025-12,2025-12-31,Inflation Bridge Ridge,4.2571398262751359,2.4029645454176998,2.9942560446555322,0.59129149923783242,1.8541752808574361,1.2628837816196037,3.4379659721427522,1.5948754458778309,-1.8430905262649213,1.8541752808574361,1.2628837816196037,-0.59129149923783242,dc60f4cd3bce75ce0efc64f31e6f9de8061443310b9ae870ddf49df14f2cfbde,eda1c223d1431d73074c5df1f6fccc5d7dd27becfa376a54dadd85880cec83a4,beaf354135b1706974028776ea8e0e75250403008e74e6a4df31a3b014af82af,beaf354135b1706974028776ea8e0e75250403008e74e6a4df31a3b014af82af,1,1,377,0,0,,,
Inflation,PCEPILFE,4,pre_release,2025-12,2026-02-19,Inflation Bridge Ridge,4.2571398262751359,2.5529710498994485,2.674004697375302,0.12103364747585355,1.7041687763756874,1.5831351288998339,2.9041912183738079,2.5063168363566937,-0.39787438201711423,1.7041687763756874,1.5831351288998339,-0.12103364747585355,3622390db633fb07272e56cac8b8affccada5719daa520693b1bb1b5c71750e4,76e74270b85e17bf9eb5511c776bdeb8025b9d1b27adcbe1b7532a719fc0dc11,3908e9280d05e7c7576c84e2fb541a3f78dae10315ff76eb31ea140169af4aab,3908e9280d05e7c7576c84e2fb541a3f78dae10315ff76eb31ea140169af4aab,1,1,60,0,0,,,
Inflation,PCEPILFE,3,month_end,2026-01,2026-01-31,Inflation Bridge Ridge,4.3538864021670065,2.9083143647969947,2.7618055882717476,-0.14650877652524708,1.4455720373700118,1.5920808138952589,2.0896785152260868,2.5347213179733901,0.44504280274730323,1.4455720373700118,1.5920808138952589,0.14650877652524708,0736c15c75330e9d810eac066a22ee0073738685446c386b435a850ed06dd859,c18a4bf7e4ba18cb0bcc5a2629f01de4d436ac4e5b89c46386a6103cdc78fe5d,3f019238e20f27311601e11b883480438f9abeee223736ea3a602ba41d81c269,3f019238e20f27311601e11b883480438f9abeee223736ea3a602ba41d81c269,1,1,374,0,0,,,
Inflation,PCEPILFE,4,pre_release,2026-01,2026-03-12,Inflation Bridge Ridge,4.3538864021670065,3.0718671827539512,3.0979164046260301,0.02604922187207892,1.2820192194130553,1.2559699975409764,1.6435732789444597,1.5774606347230802,-0.066112644221379524,1.2820192194130553,1.2559699975409764,-0.02604922187207892,99d38e269cf3025e327a5fa9b27e0361e14543f262ba6a2f12fcd662154e56e0,111b3fc990f04d2e0bfb4243db22b6f6743844c0717b14fe75b17bfb8458c699,59f24cbc79b698dc888756f1fea66671250dd5d04af4869a97b20e98e8eb3989,59f24cbc79b698dc888756f1fea66671250dd5d04af4869a97b20e98e8eb3989,1,1,12,0,0,,,
Inflation,PCEPILFE,1,month_open,2026-02,2026-02-01,Inflation Bridge Ridge,4.3942252510010604,3.1372073474103401,2.8079100186788528,-0.32929732873148732,1.2570179035907203,1.5863152323222076,1.5800940099476093,2.5163960162974597,0.93630200634985039,1.2570179035907203,1.5863152323222076,0.32929732873148732,73baf19b287be04e4e6938422cd5d63c7ea06adda39d5054a35d9a768d3017e9,eea1cf4030d7d9a5af1fa62ce4043f83f77b8b9a2df7f6b547c4e1e87d14ce5a,3f019238e20f27311601e11b883480438f9abeee223736ea3a602ba41d81c269,3f019238e20f27311601e11b883480438f9abeee223736ea3a602ba41d81c269,1,1,374,0,0,,,
Inflation,PCEPILFE,2,mid_month,2026-02,2026-02-15,Inflation Ridge-AR Ensemble,4.3942252510010604,2.869253938797268,2.8789409050770498,0.0096869662797818279,1.5249713122037925,1.5152843459240106,2.3255375030445564,2.2960866490023566,-0.029450854042199825,1.5249713122037925,1.5152843459240106,-0.0096869662797818279,cd51542895b567294160f02ecc7906eed6b35270ef578fe4677bf606ed4c31e6,de53819ce095c08254a634d112b39969cca42698568e44b0c9b8fbc5ac0cc1f7,630febcb4765c39cfa42698ef52db97725cd1f413e123706a31d1ecd0209e268,630febcb4765c39cfa42698ef52db97725cd1f413e123706a31d1ecd0209e268,1,1,60,0,0,,,
Inflation,PCEPILFE,3,month_end,2026-02,2026-02-28,Inflation Bridge Ridge,4.3942252510010604,3.761771026513884,3.5994069126010935,-0.16236411391279049,0.63245422448717648,0.79481833839996696,0.39999834607167584,0.63173619105688439,0.23173784498520855,0.63245422448717648,0.79481833839996696,0.16236411391279049,41bd86fc73bf948e4c3bf08a2672d2e03a1e39f36302592e36cea3ecf9c33843,499aebca90c2fd3bd8242921d3b801b7ce9b38df6831bf64028053eae974c3a1,6495d56c657c569d9e413fd27e24435f73f3dc66343fec9f57493bf7493ede81,6495d56c657c569d9e413fd27e24435f73f3dc66343fec9f57493bf7493ede81,1,1,11,0,0,,,
Inflation,PCEPILFE,4,pre_release,2026-02,2026-04-08,Inflation Bridge Ridge,4.3942252510010604,3.6946300697914447,3.8638267370712094,0.16919666727976468,0.69959518120961572,0.53039851392985105,0.48943341757171505,0.28132258357899437,-0.20811083399272068,0.69959518120961572,0.53039851392985105,-0.16919666727976468,906d03539627b9cbf66ccd44a0e1f99dbce9a037f9549c918529dd3158256644,cc4e089ca7041fda90bd6e517c658e64cb391c05431db071f1502ad98676ab01,debddaffb2e625c898162b789d6921b991baf5c4b43d67c472e5a70b9ebe504b,debddaffb2e625c898162b789d6921b991baf5c4b43d67c472e5a70b9ebe504b,1,1,14,0,0,,,
Inflation,PCEPILFE,1,month_open,2026-03,2026-03-01,Inflation Bridge Ridge,3.5138300728842609,3.7316658312511253,3.692819899884713,-0.038845931366412234,-0.21783575836686442,-0.17898982700045218,0.047452417623266942,0.032037358169651801,-0.01541505945361514,0.21783575836686442,0.17898982700045218,-0.038845931366412234,c4485dd6273eeb7f4e3ae5268017d64f68ec76849aea6bd5ad20ed6987aa5b9b,8d4f5476fa4ead82ba82b46e1e46402312d852990792fca8cd9aeff4c853c2eb,6495d56c657c569d9e413fd27e24435f73f3dc66343fec9f57493bf7493ede81,6495d56c657c569d9e413fd27e24435f73f3dc66343fec9f57493bf7493ede81,1,1,11,0,0,,,
Inflation,PCEPILFE,2,mid_month,2026-03,2026-03-15,Inflation Ridge-AR Ensemble,3.5138300728842609,3.2851868760189356,3.3792414097985128,0.094054533779577287,0.2286431968653253,0.13458866308574802,0.052277711472795904,0.01811410823120899,-0.034163603241586918,0.2286431968653253,0.13458866308574802,-0.094054533779577287,a716019482770d8d4f56e8c48b980d939a63d38b3494709513c425e46466b436,80b7a993af97d94cc408ee1ecb2836bd4ac706120d933cfbb8b7a93d7ad1f3e1,bd5aec70aa6532d4754ea39da92db45a0bd23f4ddc84be286be3e6d0b611ffd9,bd5aec70aa6532d4754ea39da92db45a0bd23f4ddc84be286be3e6d0b611ffd9,1,1,14,0,0,,,
Inflation,PCEPILFE,3,month_end,2026-03,2026-03-31,Inflation Bridge Ridge,3.5138300728842609,4.0625503243951897,4.1905860542754185,0.12803572988022882,-0.54872025151092885,-0.67675598139115767,0.30109391441821703,0.45799865834870895,0.15690474393049192,0.54872025151092885,0.67675598139115767,0.12803572988022882,81bd444227eff91c88ecdb6492c29771f11ab96aa5a422e5d09a72f1e610316e,b8c2fd03639a1a11b009cad72fd7b97795e7c0089d2847fc5c1eaac20974ebc5,a3cf7eac16d7d205a25f56978628fc7f1064f7458bc13c2287095ab6049c16bf,a3cf7eac16d7d205a25f56978628fc7f1064f7458bc13c2287095ab6049c16bf,1,1,14,0,0,,,
Inflation,PCEPILFE,4,pre_release,2026-03,2026-04-29,Inflation Bridge Ridge,3.5138300728842609,4.0657179490848252,4.1041828488167038,0.03846489973187861,-0.55188787620056434,-0.59035277593244295,0.30458022789716943,0.34851640005114121,0.043936172153971775,0.55188787620056434,0.59035277593244295,0.03846489973187861,24eb3ff77ceab4a4b4036721aeff07bd8b28c3685a4a313d23e0ef731054b634,3eb1fcf86ce28991ad33c60a176f8ada1e57f64b4e00478e8952aef0db7ad0c2,abe9d98901c8b136a7c52a3856fff6f2236bcea08df962965a693a4f7763d6b1,abe9d98901c8b136a7c52a3856fff6f2236bcea08df962965a693a4f7763d6b1,1,1,10,0,0,,,
